0,0,0,0,10,0
1,64082.7293457801,-57362.2986313479,3801.78233002605,1,0
2,7571.40560329487,20371.1605856973,-3160.73789490088,0,0
3,18604.6267277875,-40461.7726508464,3252.50134536277,0,0
4,58612.5791685124,28360.4456782145,-3827.78676391125,0,0
5,24840.5571031987,-4917.02875744043,-3793.80194677898,0,1
6,62825.340519603,-24035.5488404548,-4970.89168579632,1,0
7,44809.294685454,33755.2935022271,-472.33481551058,0,0
8,30124.1694569835,4422.99862962109,330.314007050772,0,1
9,54328.6753720703,-31229.2682549314,3387.20533625313,0,0
10,12203.5440867661,-19504.7727069223,990.772355701667,1,0
11,105254.76346388,16736.8089814819,4066.88499572515,1,0
12,71611.9001478292,-21638.4427763692,596.99558048705,0,0
13,62665.5798176627,15712.5589963661,-3537.11305789466,0,0
14,19180.5046810665,-54069.5564142994,3367.06029893098,0,0
15,56384.258810438,-51504.3087531027,4633.36102598483,1,0
16,81334.3775062412,-21742.8383675147,1136.89349304123,0,0
17,89369.3126348124,27894.1809879749,2472.05587605923,0,0
18,63764.6582476972,-35690.5859666093,-4984.80426089599,1,0
19,70524.621638521,5776.78803491565,3867.51137306136,1,1
20,79049.306909099,25765.5271615451,244.582456193879,1,0
21,44092.7873147019,-56165.1516094117,4211.59715677628,1,0
22,88300.1405054856,-29040.3033317909,3270.97042897227,1,0
23,-6030.36314319415,-40309.1550505594,3485.40464941968,1,0
24,34738.7753580528,39131.0349777516,4474.86154106892,0,0
25,43618.7352155271,-62255.941293143,-1803.70527500468,1,0
26,3232.43126980295,-43049.2982950516,2167.10675954247,0,0
27,62406.1694098551,31583.3072640464,-4277.76651899428,1,0
28,-577.461665045777,-51322.3862354111,1438.55072256861,0,0
29,47304.3383359117,-49186.9428683061,-2654.14035208957,0,0
30,42642.6624001237,23675.1536438504,-1245.07240191561,0,0
31,19493.1796860485,-11226.2799845425,-1103.5995676032,0,1
32,61442.8352142991,30668.8868131638,345.585728603726,1,0
33,64671.7057919229,15053.614157213,-139.712244901988,0,0
34,101555.778939443,21685.8818298218,-1211.51968067503,1,0
35,70120.5652792113,18082.857080529,3441.01991184765,0,0
36,32866.6146169516,-24284.9170854548,1035.81936994518,1,0
37,7057.43743380308,-18320.2185543683,4115.18880239597,1,0
38,84421.9203818107,838.22874247464,-4887.4338539521,0,0
39,66552.9673532415,-24272.6694671705,4636.56268009623,0,0
40,16437.4840440818,9921.9365615448,-4892.96915765879,0,1
41,60361.8472891577,9195.43413242251,-2276.26643277571,1,1
42,42441.1198623369,-42881.5031820965,-3172.30336431952,1,0
43,42172.7835817658,-55318.9821295001,1786.01828543804,0,0
44,62518.3150690543,-12719.432526831,1757.19003547499,1,0
45,58465.0297664321,-1911.59669159943,-603.488363935054,0,1
46,49777.2397291395,-10462.3427574653,4265.1723227518,0,1
47,36429.1596435923,-19161.9950545268,3918.50322550375,0,0
48,10426.6948718986,23027.8861710536,-2718.44054560777,1,0
49,60290.6294341773,1243.03185239983,-1106.52525049145,0,1
50,76370.2269671868,9016.27884961664,193.524440759495,0,0
51,67307.3405601631,-23324.50277901,4311.03713990181,0,0
52,37368.6067467896,36521.5516709386,-4370.1193779759,1,0
53,30007.5742778219,-28997.9226337178,-628.469722159364,0,0
54,43079.2733868099,-4420.23907182277,4594.46124820571,0,1
55,25574.0524193908,-43775.0525083659,-1561.27088606966,1,0
56,17971.1271163285,16545.4944237754,-4419.91385494026,0,1
57,61848.4067219994,24159.3530590751,1769.60704700514,0,0
58,26508.4977714726,11965.1408244002,-4588.39167089516,1,1
59,100944.528160743,-3973.49395732554,229.606907684421,1,1
60,20865.775371975,-16295.2808577461,3276.2753848069,1,1
61,90733.9842294915,497.956288412767,-106.736097102669,0,0
62,69570.6277801971,27163.7472295431,2562.3134299715,0,0
63,67270.7413175464,-10089.8042505284,-4947.4421724253,1,0
64,65317.3080687754,-56053.2321954602,-1925.93200556533,0,0
65,24192.3824461609,23848.4440543656,-2497.39780882742,1,0
66,18587.9192910271,-54202.7624501598,-4543.12302234386,1,0
67,37502.4607588891,37048.7684594505,-1579.71638041621,1,0
68,66829.1236074605,33537.8676233845,1436.95799827154,0,0
69,36855.4282319925,-39323.2941079033,-3401.7262553635,0,0
70,64224.3145881938,-10763.0952164952,-4008.49460538806,1,0
71,89125.2992323477,-19388.4183989685,864.626350128433,1,0
72,85335.735131197,17643.6302258798,-1566.92067345237,0,0
73,53213.0130124282,-21930.3624642894,1008.25193218247,1,0
74,2455.22117741945,-32283.6971670577,-422.154789128902,1,0
75,21640.6409249424,10469.8356651818,4812.94316572411,0,1
76,59217.4115105807,-27548.880444765,-3576.30713103136,0,0
77,55885.7660901972,-32065.3127802861,280.456282488455,0,0
78,15902.6508344858,-48414.4323320729,3793.16420462326,0,0
79,37907.4665612268,-14458.766431095,-1649.07147184856,0,1
80,47807.6107237598,-45547.1370538845,419.765131675818,1,0
81,88581.9898285743,-27856.6446881726,-2511.10802738974,1,0
82,58446.8702240362,-20302.8881648186,-667.834776842727,0,0
83,75346.0879405794,-33727.1408423972,1315.11821761514,1,0
84,92772.9349154612,-8084.97251673108,-2458.66363997012,0,0
