15,205505.693073816,1,164,235,228,122,46,93,94,62,327,,,
1,215243.722755255,1,164,235,228,306,124,46,93,94,62,327,,
4,215370.95180133,1,164,239,228,306,124,46,93,94,62,327,,
6,215377.780682643,1,164,235,228,306,124,50,93,94,62,327,,
12,215484.810643333,1,164,235,228,306,124,232,93,94,62,327,,
14,215505.009728717,1,164,239,228,306,124,50,93,94,62,327,,
19,215581.849611287,1,164,235,228,122,46,161,93,94,62,327,,
2,225319.879292726,1,164,235,228,306,124,46,161,93,94,62,327,
3,225347.161905885,1,164,235,228,306,124,46,192,93,94,62,327,
5,225374.589926929,1,164,115,235,228,306,124,46,93,94,62,327,
7,225447.108338801,1,164,239,228,306,124,46,161,93,94,62,327,
9,225453.527833302,1,164,235,228,306,124,50,192,93,94,62,327,
10,225474.39095196,1,164,239,228,306,124,46,192,93,94,62,327,
13,225496.930645527,1,164,235,228,306,124,232,192,93,94,62,327,
16,225508.647854317,1,164,115,235,228,306,124,50,93,94,62,327,
17,225568.515465173,1,164,235,228,306,124,46,93,94,62,136,327,
18,225580.756879377,1,164,239,228,306,124,50,192,93,94,62,327,
8,235450.7464644,1,164,115,235,228,306,124,46,161,93,94,62,327
11,235478.029077559,1,164,115,235,228,306,124,46,192,93,94,62,327
20,235584.395004976,1,164,115,235,228,306,124,50,192,93,94,62,327
